qualifyId,raceId,driverId,constructorId,position,q1,q2,q3
8996,1065,830,9,3,1:21.035,1:20.229,1:19.966
8997,1065,846,1,4,1:20.916,1:20.059,1:19.989
8998,1065,817,1,5,1:21.292,1:20.435,1:19.995
8999,1065,842,213,6,1:21.440,1:20.556,1:20.260
9000,1065,832,6,7,1:21.118,1:20.750,1:20.462
9001,1065,844,6,8,1:21.219,1:20.767,1:20.510
9002,1065,815,9,9,1:21.308,1:20.882,1:20.611
9003,1065,841,51,10,1:21.197,1:20.726,1:20.808
9014,1066,846,1,1,1:47.238,1:45.827,1:41.993
9015,1066,832,6,2,1:47.924,1:46.521,1:42.510
9016,1066,847,3,3,1:48.303,1:46.435,1:42.983
9017,1066,1,131,4,1:45.992,1:45.129,1:44.050
9018,1066,817,1,5,1:48.345,1:46.361,1:44.156
9019,1066,4,214,6,1:47.877,1:45.514,1:44.204
9020,1066,822,131,7,1:46.396,1:45.306,1:44.710
9021,1066,840,117,8,1:48.322,1:46.360,1:44.956
9022,1066,815,9,9,1:46.455,1:45.834,1:45.337
9023,1066,839,214,10,1:48.099,1:46.070,1:45.865
9036,1067,1,131,1,1:24.585,1:23.082,1:22.868
9037,1067,822,131,2,1:25.047,1:23.579,1:22.998
9038,1067,830,9,3,1:24.592,1:23.732,1:23.196
9039,1067,844,6,4,1:24.869,1:24.015,1:23.265
9040,1067,842,213,5,1:24.704,1:23.817,1:23.326
9041,1067,4,214,6,1:25.174,1:23.914,1:23.477
9042,1067,815,9,7,1:24.963,1:23.961,1:23.706
9043,1067,846,1,8,1:25.138,1:24.642,1:23.954
9044,1067,840,117,9,1:25.511,1:24.601,1:24.305
9045,1067,852,213,10,1:25.409,1:24.054,1:24.368
9056,1069,830,9,1,1:34.352,1:33.464,1:32.910
9057,1069,1,131,2,1:34.579,1:33.797,1:33.119
9058,1069,815,9,3,1:34.369,1:34.178,1:33.134
9059,1069,822,131,4,1:34.590,1:33.959,1:33.475
9060,1069,844,6,5,1:34.153,1:33.928,1:33.606
9061,1069,832,6,6,1:34.558,1:34.126,1:33.792
9062,1069,817,1,7,1:34.407,1:34.643,1:33.808
9063,1069,846,1,8,1:34.551,1:33.880,1:33.887
9064,1069,842,213,9,1:34.567,1:34.583,1:34.118
9065,1069,852,213,10,1:35.360,1:35.137,1:34.918
9076,1070,822,131,1,1:16.727,1:16.864,1:15.875
9077,1070,1,131,2,1:17.207,1:16.474,1:16.020
9078,1070,830,9,3,1:16.788,1:16.483,1:16.225
9079,1070,815,9,4,1:17.003,1:17.055,1:16.342
9080,1070,842,213,5,1:16.908,1:16.955,1:16.456
9081,1070,832,6,6,1:17.517,1:17.248,1:16.761
9082,1070,817,1,7,1:17.719,1:17.092,1:16.763
9083,1070,844,6,8,1:16.748,1:17.034,1:16.837
9084,1070,852,213,9,1:17.330,1:16.701,1:17.158
9085,1070,846,1,10,1:17.569,1:17.473,1:36.830
9096,1071,1,131,1,1:08.733,1:08.068,1:07.934
9097,1071,830,9,2,1:09.329,1:08.499,1:08.372
9098,1071,822,131,3,1:09.040,1:08.426,1:08.469
9099,1071,815,9,4,1:09.172,1:08.973,1:08.483
9100,1071,842,213,5,1:09.347,1:08.903,1:08.777
9101,1071,832,6,6,1:09.046,1:09.031,1:08.826
9102,1071,844,6,7,1:09.155,1:08.859,1:08.960
9103,1071,846,1,8,1:09.365,1:09.030,1:08.980
9104,1071,817,1,9,1:09.374,1:09.093,1:09.039
9105,1071,4,214,10,1:09.391,1:09.137,1:09.113
9116,1051,1,131,1,1:21.901,1:21.682,1:20.827
9117,1051,830,9,2,1:21.996,1:21.984,1:21.282
9118,1051,822,131,3,1:22.016,1:21.991,1:21.478
9119,1051,842,213,4,1:22.535,1:21.728,1:21.640
9120,1051,4,214,5,1:22.422,1:21.894,1:21.670
9121,1051,846,1,6,1:22.839,1:22.216,1:21.731
9122,1051,832,6,7,1:22.304,1:22.241,1:21.840
9123,1051,852,213,8,1:22.458,1:22.058,1:21.881
9124,1051,839,214,9,1:22.565,1:22.012,1:22.028
9125,1051,20,117,10,1:22.549,1:22.146,1:22.785
9136,1072,1,131,1,1:28.466,1:27.712,1:27.511
9137,1072,822,131,2,1:28.057,1:28.054,1:27.622
9138,1072,830,9,3,1:28.285,1:27.953,1:27.653
9139,1072,844,6,4,1:28.310,1:28.459,1:28.054
9140,1072,815,9,5,1:28.021,1:27.946,1:28.123
9141,1072,842,213,6,1:28.401,1:28.314,1:28.125
9142,1072,846,1,7,1:28.338,1:28.344,1:28.180
9143,1072,852,213,8,1:28.503,1:28.222,1:28.442
9144,1072,839,214,9,1:28.752,1:28.574,1:28.647
9145,1072,841,51,10,1:28.899,1:28.616,1:28.754
9156,1073,830,9,1,1:23.322,1:22.800,1:22.109
9157,1073,1,131,2,1:22.845,1:23.145,1:22.480
9158,1073,846,1,3,1:23.553,1:23.256,1:22.931
9159,1073,815,9,4,1:23.350,1:23.135,1:22.947
9160,1073,832,6,5,1:23.624,1:23.174,1:22.992
9161,1073,822,131,6,1:23.117,1:23.246,1:23.036
9162,1073,844,6,7,1:23.467,1:23.202,1:23.122
9163,1073,852,213,8,1:23.428,1:23.404,1:23.220
9164,1073,839,214,9,1:23.764,1:23.420,1:23.389
9165,1073,817,1,10,1:23.829,1:23.448,1:23.409
9176,1074,844,6,1,1:31.471,1:30.932,1:30.558
9177,1074,830,9,2,1:31.785,1:30.757,1:30.681
9178,1074,832,6,3,1:31.567,1:30.787,1:30.687
9179,1074,815,9,4,1:32.311,1:31.008,1:30.921
9180,1074,1,131,5,1:32.285,1:31.048,1:31.238
9181,1074,822,51,6,1:31.919,1:31.717,1:31.560
9182,1074,825,210,7,1:31.955,1:31.461,1:31.808
9183,1074,4,214,8,1:32.346,1:31.621,1:32.195
9184,1074,847,131,9,1:32.269,1:31.252,1:32.216
9185,1074,842,213,10,1:32.096,1:31.635,1:32.338
9222,1075,825,210,10,1:29.831,1:29.546,1:29.588
9221,1075,842,213,9,1:29.891,1:29.418,1:29.254
9220,1075,822,51,8,1:29.683,1:29.404,1:29.183
9219,1075,4,214,7,1:29.978,1:29.295,1:29.147
9218,1075,847,131,6,1:29.680,1:29.618,1:29.104
9217,1075,839,214,5,1:30.093,1:29.584,1:29.068
9216,1075,830,9,4,1:28.928,1:28.945,1:28.461
9215,1075,832,6,3,1:28.855,1:28.686,1:28.402
9214,1075,844,6,2,1:29.039,1:28.780,1:28.225
9213,1075,815,9,1,1:29.705,1:28.924,1:28.200
9233,1076,844,6,1,1:18.881,1:18.606,1:17.868
9234,1076,830,9,2,1:18.580,1:18.611,1:18.154
9235,1076,815,9,3,1:18.834,1:18.340,1:18.240
9236,1076,846,1,4,1:19.280,1:19.066,1:18.703
9237,1076,1,131,5,1:19.401,1:19.106,1:18.825
9238,1076,847,131,6,1:19.405,1:19.076,1:18.933
9239,1076,817,1,7,1:19.665,1:19.130,1:19.032
9240,1076,839,214,8,1:19.605,1:19.136,1:19.061
9241,1076,832,6,9,1:18.983,1:18.469,1:19.408
9253,1077,830,9,1,1:19.295,1:18.793,1:27.999
9254,1077,844,6,2,1:18.796,1:19.584,1:28.778
9255,1077,846,1,3,1:20.168,1:19.294,1:29.131
9256,1077,825,210,4,1:20.147,1:19.902,1:29.164
9257,1077,4,214,5,1:20.198,1:19.595,1:29.202
9258,1077,817,1,6,1:19.980,1:20.031,1:29.742
9259,1077,815,9,7,1:19.773,1:19.296,1:29.808
9260,1077,822,51,8,1:20.419,1:20.192,1:30.439
9261,1077,20,117,9,1:20.364,1:19.957,1:31.062
9273,1078,844,6,1,1:29.474,1:29.130,1:28.796
9274,1078,832,6,2,1:30.079,1:29.729,1:28.986
9275,1078,830,9,3,1:29.836,1:29.202,1:28.991
9276,1078,815,9,4,1:30.055,1:29.673,1:29.036
9277,1078,822,51,5,1:30.845,1:29.751,1:29.475
9278,1078,1,131,6,1:30.388,1:29.797,1:29.625
9279,1078,842,213,7,1:30.779,1:30.128,1:29.690
9280,1078,846,1,8,1:30.761,1:29.634,1:29.750
9281,1078,852,213,9,1:30.485,1:30.031,1:29.932
9282,1078,840,117,10,1:30.441,1:29.996,1:30.676
9293,1079,844,6,1,1:19.861,1:19.969,1:18.750
9294,1079,830,9,2,1:20.091,1:19.219,1:19.073
9295,1079,832,6,3,1:19.892,1:19.453,1:19.166
9296,1079,847,131,4,1:20.218,1:19.470,1:19.393
9297,1079,815,9,5,1:20.447,1:19.830,1:19.420
9298,1079,1,131,6,1:20.252,1:19.794,1:19.512
9299,1079,822,51,7,1:20.355,1:20.053,1:19.608
9300,1079,825,210,8,1:20.227,1:19.810,1:19.682
9301,1079,817,1,9,1:20.549,1:20.287,1:20.297
9302,1079,854,210,10,1:20.683,1:20.436,1:20.368
9313,1080,844,6,1,1:12.569,1:11.864,1:11.376
9314,1080,832,6,2,1:12.616,1:12.074,1:11.601
9315,1080,815,9,3,1:13.004,1:11.954,1:11.629
9316,1080,830,9,4,1:12.993,1:12.117,1:11.666
9317,1080,846,1,5,1:12.927,1:12.266,1:11.849
9318,1080,847,131,6,1:12.787,1:12.617,1:12.112
9319,1080,4,214,7,1:13.394,1:12.688,1:12.247
9320,1080,1,131,8,1:13.444,1:12.595,1:12.560
9321,1080,20,117,9,1:13.313,1:12.613,1:12.732
9322,1080,839,214,10,1:12.848,1:12.528,1:13.047
9333,1081,844,6,1,1:42.865,1:42.046,1:41.359
9334,1081,815,9,2,1:42.733,1:41.955,1:41.641
9335,1081,830,9,3,1:42.722,1:42.227,1:41.706
9336,1081,832,6,4,1:42.957,1:42.088,1:41.814
9337,1081,847,131,5,1:43.754,1:43.281,1:42.712
9338,1081,842,213,6,1:43.268,1:43.129,1:42.845
9339,1081,1,131,7,1:43.939,1:43.182,1:42.924
9340,1081,852,213,8,1:43.595,1:43.376,1:43.056
9341,1081,20,117,9,1:43.279,1:43.268,1:43.091
9342,1081,4,214,10,1:44.083,1:43.360,1:43.173
9353,1082,830,9,1,1:32.219,1:23.746,1:21.299
9354,1082,4,214,2,1:32.277,1:24.848,1:21.944
9355,1082,832,6,3,1:32.781,1:25.197,1:22.096
9356,1082,1,131,4,1:33.841,1:25.543,1:22.891
9357,1082,825,210,5,1:32.957,1:26.254,1:22.960
9358,1082,854,210,6,1:33.707,1:25.684,1:23.356
9359,1082,839,214,7,1:33.012,1:26.135,1:23.529
9360,1082,847,131,8,1:33.160,1:24.950,1:23.557
9361,1082,817,1,9,1:33.636,1:26.375,1:23.749
9362,1082,855,51,10,1:33.692,1:26.116,1:24.030
9373,1083,832,6,1,1:40.190,1:41.602,1:40.983
9374,1083,830,9,2,1:39.129,1:40.655,1:41.055
9375,1083,844,6,3,1:39.846,1:41.247,1:41.298
9376,1083,815,9,4,1:40.521,1:42.513,1:41.616
9377,1083,1,131,5,1:40.428,1:41.062,1:41.995
9378,1083,846,1,6,1:41.515,1:41.821,1:42.084
9379,1083,4,214,7,1:41.598,1:42.209,1:42.116
9380,1083,847,131,8,1:40.028,1:41.725,1:42.161
9381,1083,855,51,9,1:40.791,1:42.640,1:42.719
9382,1083,849,3,10,1:41.998,1:43.273,2:03.095
9393,1084,830,9,1,1:05.852,1:05.374,1:04.984
9394,1084,844,6,2,1:05.419,1:05.287,1:05.013
9395,1084,832,6,3,1:05.660,1:05.576,1:05.066
9396,1084,847,131,4,1:06.235,1:05.697,1:05.431
9397,1084,839,214,5,1:06.468,1:05.993,1:05.726
9398,1084,825,210,6,1:06.366,1:05.894,1:05.879
9399,1084,854,210,7,1:06.405,1:06.151,1:06.011
9400,1084,4,214,8,1:06.016,1:06.082,1:06.103
9401,1084,1,131,9,1:06.079,1:05.475,1:13.151
9413,1085,844,6,1,1:31.727,1:31.216,1:30.872
9414,1085,830,9,2,1:31.891,1:31.990,1:31.176
9415,1085,815,9,3,1:32.354,1:32.120,1:31.335
9416,1085,1,131,4,1:33.041,1:32.274,1:31.765
9417,1085,846,1,5,1:32.672,1:32.777,1:32.032
9418,1085,847,131,6,1:33.109,1:32.633,1:32.131
9419,1085,4,214,7,1:32.819,1:32.631,1:32.552
9420,1085,852,213,8,1:33.394,1:32.836,1:32.780
9433,1086,847,131,1,1:18.407,1:18.154,1:17.377
9434,1086,832,6,2,1:18.434,1:17.946,1:17.421
9435,1086,844,6,3,1:18.806,1:17.768,1:17.567
9436,1086,846,1,4,1:18.653,1:18.121,1:17.769
9437,1086,839,214,5,1:18.866,1:18.216,1:18.018
9438,1086,4,214,6,1:18.716,1:17.904,1:18.078
9439,1086,1,131,7,1:18.374,1:18.035,1:18.142
9440,1086,822,51,8,1:18.935,1:18.445,1:18.157
9441,1086,817,1,9,1:18.775,1:18.198,1:18.379
9442,1086,830,9,10,1:18.509,1:17.703,1:18.823
9453,1087,830,9,1,1:44.581,1:44.723,1:43.665
9454,1087,832,6,2,1:45.050,1:45.418,1:44.297
9455,1087,815,9,3,1:45.377,1:44.794,1:44.462
9456,1087,844,6,4,1:45.572,1:44.551,1:44.553
9457,1087,839,214,5,1:46.039,1:45.475,1:45.180
9458,1087,4,214,6,1:46.075,1:45.552,1:45.368
9459,1087,1,131,7,1:45.736,1:45.420,1:45.503
9460,1087,847,131,8,1:45.650,1:45.461,1:45.776
9461,1087,848,3,9,1:45.672,1:45.675,1:45.837
9462,1087,846,1,10,1:45.745,1:45.603,1:46.178
9473,1088,830,9,1,1:11.317,1:10.927,1:10.342
9474,1088,844,6,2,1:11.443,1:10.988,1:10.363
9475,1088,832,6,3,1:11.767,1:10.814,1:10.434
9476,1088,1,131,4,1:11.331,1:11.075,1:10.648
9477,1088,815,9,5,1:11.641,1:11.314,1:11.077
9478,1088,847,131,6,1:11.561,1:10.824,1:11.147
9479,1088,846,1,7,1:11.556,1:11.116,1:11.174
9480,1088,854,210,8,1:11.741,1:11.420,1:11.442
9481,1088,852,213,9,1:11.427,1:11.428,1:12.556
9493,1089,844,6,1,1:21.280,1:21.208,1:20.161
9494,1089,830,9,2,1:20.922,1:21.265,1:20.306
9495,1089,832,6,3,1:21.348,1:20.878,1:20.429
9496,1089,815,9,4,1:21.495,1:21.358,1:21.206
9497,1089,1,131,5,1:22.048,1:21.708,1:21.524
9498,1089,847,131,6,1:21.785,1:21.747,1:21.542
9499,1089,846,1,7,1:22.130,1:21.831,1:21.584
9500,1089,817,1,8,1:22.139,1:21.855,1:21.925
9501,1089,842,213,9,1:22.010,1:22.062,1:22.648
9513,1091,844,6,1,1:54.129,1:52.343,1:49.412
9514,1091,815,9,2,1:54.404,1:52.818,1:49.434
9515,1091,1,131,3,1:53.161,1:52.691,1:49.466
9516,1091,832,6,4,1:54.559,1:53.219,1:49.583
9517,1091,4,214,5,1:55.360,1:53.127,1:49.966
9518,1091,846,1,6,1:55.914,1:53.942,1:50.584
9519,1091,842,213,7,1:55.606,1:53.546,1:51.211
9520,1091,830,9,8,1:53.057,1:52.723,1:51.395
9521,1091,825,210,9,1:55.103,1:54.006,1:51.573
9522,1091,852,213,10,1:55.314,1:53.848,1:51.983
9533,1092,830,9,1,1:30.224,1:30.346,1:29.304
9534,1092,844,6,2,1:30.402,1:30.486,1:29.314
9535,1092,832,6,3,1:30.336,1:30.444,1:29.361
9536,1092,815,9,4,1:30.622,1:29.925,1:29.709
9537,1092,839,214,5,1:30.696,1:30.357,1:30.165
9538,1092,1,131,6,1:30.906,1:30.443,1:30.261
9539,1092,4,214,7,1:30.603,1:30.343,1:30.322
9540,1092,847,131,8,1:30.865,1:30.465,1:30.389
9541,1092,20,117,9,1:31.256,1:30.656,1:30.554
9542,1092,846,1,10,1:30.881,1:30.473,1:31.003
9553,1093,832,6,1,1:35.297,1:35.590,1:34.356
9554,1093,844,6,2,1:35.795,1:35.246,1:34.421
9555,1093,830,9,3,1:35.864,1:35.294,1:34.448
9556,1093,815,9,4,1:36.163,1:35.864,1:34.645
9557,1093,1,131,5,1:36.148,1:35.732,1:34.947
9558,1093,847,131,6,1:36.195,1:35.692,1:34.988
9559,1093,840,117,7,1:36.860,1:36.032,1:35.598
9560,1093,846,1,8,1:36.465,1:36.341,1:35.690
9561,1093,4,214,9,1:36.446,1:35.988,1:35.876
9562,1093,822,51,10,1:36.746,1:36.321,1:36.319
9573,1094,830,9,1,1:19.222,1:18.566,1:17.775
9574,1094,847,131,2,1:19.583,1:18.565,1:18.079
9575,1094,1,131,3,1:19.169,1:18.552,1:18.084
9576,1094,815,9,4,1:19.706,1:18.615,1:18.128
9577,1094,832,6,5,1:19.566,1:18.560,1:18.351
9578,1094,822,51,6,1:19.523,1:18.762,1:18.401
9579,1094,844,6,7,1:19.505,1:19.109,1:18.555
9580,1094,846,1,8,1:19.857,1:19.119,1:18.721
9581,1094,4,214,9,1:20.006,1:19.272,1:18.939
9582,1094,839,214,10,1:19.945,1:19.081,1:19.010
9593,1095,825,210,1,1:13.954,1:11.410,1:11.674
9594,1095,830,9,2,1:13.625,1:10.881,1:11.877
9595,1095,847,131,3,1:14.427,1:11.318,1:12.059
9596,1095,846,1,4,1:13.106,1:11.377,1:12.263
9597,1095,832,6,5,1:14.680,1:10.890,1:12.357
9598,1095,839,214,6,1:14.663,1:11.587,1:12.425
9599,1095,4,214,7,1:13.542,1:11.394,1:12.504
9600,1095,1,131,8,1:13.403,1:11.539,1:12.611
9601,1095,815,9,9,1:13.613,1:11.456,1:15.601
9613,1096,830,9,1,1:24.754,1:24.622,1:23.824
9614,1096,815,9,2,1:24.820,1:24.419,1:24.052
9615,1096,844,6,3,1:25.211,1:24.517,1:24.092
9616,1096,832,6,4,1:25.090,1:24.521,1:24.242
9617,1096,1,131,5,1:25.594,1:24.774,1:24.508
9618,1096,847,131,6,1:25.545,1:24.940,1:24.511
9619,1096,846,1,7,1:25.387,1:24.903,1:24.769
9620,1096,839,214,8,1:25.735,1:25.007,1:24.830
9621,1096,20,117,9,1:25.523,1:24.974,1:24.961
9622,1096,817,1,10,1:25.766,1:25.068,1:25.045
9633,1098,830,9,1,1:31.295,1:30.503,1:29.708
9634,1098,815,9,2,1:31.479,1:30.746,1:29.846
9635,1098,844,6,3,1:31.094,1:30.282,1:30.000
9636,1098,832,6,4,1:30.993,1:30.515,1:30.154
9637,1098,4,117,5,1:31.158,1:30.645,1:30.336
9638,1098,847,131,6,1:31.057,1:30.507,1:30.340
9639,1098,1,131,7,1:31.543,1:30.513,1:30.384
9640,1098,840,117,8,1:31.184,1:31.127,1:30.836
9641,1098,839,214,9,1:31.508,1:30.914,1:30.984
9653,1099,815,9,1,1:29.244,1:28.635,1:28.265
9654,1099,844,6,2,1:29.376,1:28.903,1:28.420
9655,1099,4,117,3,1:29.298,1:28.757,1:28.730
9656,1099,847,131,4,1:29.592,1:29.132,1:28.857
9657,1099,832,6,5,1:29.411,1:28.957,1:28.931
9658,1099,840,117,6,1:29.335,1:28.962,1:28.945
9659,1099,839,214,7,1:29.707,1:29.255,1:29.078
9660,1099,1,131,8,1:29.689,1:29.374,1:29.223
9661,1099,857,1,9,1:29.706,1:29.378,1:29.243
9662,1099,842,214,10,1:29.890,1:29.411,1:29.357
9673,1100,830,9,1,1:17.384,1:17.056,1:16.732
9674,1100,847,131,2,1:17.654,1:17.513,1:16.968
9675,1100,1,131,3,1:17.689,1:17.551,1:17.104
9676,1100,4,117,4,1:17.832,1:17.283,1:17.139
9677,1100,832,6,5,1:17.928,1:17.349,1:17.270
9678,1100,840,117,6,1:17.873,1:17.616,1:17.308
9679,1100,844,6,7,1:18.218,1:17.390,1:17.369
9680,1100,848,3,8,1:17.962,1:17.761,1:17.609
9681,1100,842,214,9,1:18.312,1:17.574,1:17.675
9682,1100,807,210,10,1:18.029,1:17.412,1:17.735
9693,1101,844,6,1,1:41.269,1:41.037,1:40.203
9694,1101,830,9,2,1:41.398,1:40.822,1:40.391
9695,1101,815,9,3,1:41.756,1:41.131,1:40.495
9696,1101,832,6,4,1:42.197,1:41.369,1:41.016
9697,1101,1,131,5,1:42.113,1:41.650,1:41.177
9698,1101,4,117,6,1:41.720,1:41.370,1:41.253
9699,1101,846,1,7,1:42.154,1:41.485,1:41.281
9700,1101,852,213,8,1:42.234,1:41.569,1:41.581
9701,1101,840,117,9,1:42.524,1:41.576,1:41.611
9702,1101,857,1,10,1:42.455,1:41.636,1:41.611
9713,1102,815,9,1,1:27.713,1:27.328,1:26.841
9714,1102,4,117,2,1:28.179,1:27.097,1:27.202
9715,1102,832,6,3,1:27.686,1:27.148,1:27.349
9716,1102,825,210,4,1:27.809,1:27.673,1:27.767
9717,1102,842,214,5,1:28.061,1:27.612,1:27.786
9718,1102,847,131,6,1:28.086,1:27.743,1:27.804
9719,1102,844,6,7,1:27.713,1:26.964,1:27.861
9720,1102,839,214,8,1:27.872,1:27.444,1:27.935
9733,1104,830,9,1,1:12.386,1:11.908,1:11.365
9734,1104,4,117,2,1:12.886,1:12.107,1:11.449
9735,1104,844,6,3,1:12.912,1:12.103,1:11.471
9736,1104,839,214,4,1:12.967,1:12.248,1:11.553
9737,1104,832,6,5,1:12.717,1:12.210,1:11.630
9738,1104,1,131,6,1:12.872,1:12.156,1:11.725
9739,1104,842,214,7,1:13.033,1:12.169,1:11.933
9740,1104,847,131,8,1:12.769,1:12.151,1:11.964
9741,1104,852,213,9,1:12.642,1:12.249,1:12.082
9742,1104,846,1,10,1:12.877,1:12.377,1:12.254
9753,1105,830,9,1,1:13.615,1:12.760,1:12.272
9754,1105,832,6,2,1:13.411,1:12.790,1:12.734
9755,1105,846,1,3,1:13.295,1:12.776,1:12.792
9756,1105,842,214,4,1:13.471,1:13.186,1:12.816
9757,1105,1,131,5,1:12.937,1:12.999,1:12.818
9758,1105,840,117,6,1:13.766,1:13.082,1:12.994
9759,1105,839,214,7,1:13.433,1:13.001,1:13.083
9760,1105,807,210,8,1:13.420,1:13.283,1:13.229
9761,1105,4,117,9,1:13.747,1:13.098,1:13.507
9762,1105,857,1,10,1:13.691,1:13.059,1:13.682
9773,1106,830,9,1,1:20.851,1:19.092,1:25.858
9774,1106,807,210,2,1:22.730,1:20.305,1:27.102
9775,1106,4,117,3,1:21.481,1:19.776,1:27.286
9776,1106,1,131,4,1:21.554,1:20.426,1:27.627
9777,1106,847,131,5,1:21.798,1:20.098,1:27.893
9778,1106,839,214,6,1:22.114,1:20.406,1:27.945
9779,1106,846,1,7,1:21.998,1:19.347,1:28.046
9780,1106,832,6,8,1:22.248,1:19.856,1:29.294
9781,1106,857,1,9,1:22.190,1:19.659,1:31.349
9793,1107,830,9,1,1:05.116,1:04.951,1:04.391
9794,1107,844,6,2,1:05.577,1:05.087,1:04.439
9795,1107,832,6,3,1:05.339,1:04.975,1:04.581
9796,1107,846,1,4,1:05.617,1:05.038,1:04.658
9797,1107,1,131,5,1:05.673,1:05.188,1:04.819
9798,1107,840,117,6,1:05.710,1:05.121,1:04.893
9799,1107,4,117,7,1:05.655,1:05.181,1:04.911
9800,1107,807,210,8,1:05.740,1:05.362,1:05.090
9801,1107,842,214,9,1:05.515,1:05.308,1:05.170
9802,1107,848,3,10,1:05.673,1:05.387,1:05.823
9813,1108,830,9,1,1:29.428,1:27.702,1:26.720
9814,1108,846,1,2,1:28.917,1:28.042,1:26.961
9815,1108,857,1,3,1:29.874,1:27.845,1:27.092
9816,1108,844,6,4,1:29.143,1:28.361,1:27.136
9817,1108,832,6,5,1:29.865,1:28.265,1:27.148
9818,1108,847,131,6,1:29.412,1:28.782,1:27.155
9819,1108,1,131,7,1:29.415,1:28.545,1:27.211
9820,1108,848,3,8,1:29.466,1:28.067,1:27.530
9821,1108,4,117,9,1:29.949,1:28.368,1:27.659
9822,1108,842,214,10,1:29.533,1:28.751,1:27.689
9833,1109,1,131,1,1:18.577,1:17.427,1:16.609
9834,1109,830,9,2,1:18.318,1:17.547,1:16.612
9835,1109,846,1,3,1:18.697,1:17.328,1:16.694
9836,1109,857,1,4,1:18.464,1:17.571,1:16.905
9837,1109,855,51,5,1:18.143,1:17.700,1:16.971
9838,1109,844,6,6,1:18.440,1:17.580,1:16.992
9839,1109,822,51,7,1:18.775,1:17.563,1:17.034
9840,1109,4,117,8,1:18.580,1:17.701,1:17.035
9841,1109,815,9,9,1:18.360,1:17.675,1:17.045
9842,1109,807,210,10,1:18.695,1:17.652,1:17.186
9853,1110,830,9,1,1:58.515,1:52.784,1:46.168
9854,1110,844,6,2,1:58.300,1:52.017,1:46.988
9855,1110,815,9,3,1:58.899,1:52.353,1:47.045
9856,1110,1,131,4,1:58.563,1:52.345,1:47.087
9857,1110,832,6,5,1:58.688,1:51.711,1:47.152
9858,1110,857,1,6,1:58.872,1:51.534,1:47.365
9859,1110,846,1,7,1:59.981,1:52.252,1:47.669
9860,1110,847,131,8,1:59.035,1:52.605,1:47.805
9861,1110,4,117,9,1:58.834,1:52.751,1:47.843
9862,1110,840,117,10,1:59.663,1:52.193,1:48.841
9873,1111,830,9,1,1:20.965,1:18.856,1:10.567
9874,1111,846,1,2,1:21.276,1:19.769,1:11.104
9875,1111,847,131,3,1:21.345,1:19.620,1:11.294
9876,1111,848,3,4,1:20.939,1:19.399,1:11.419
9877,1111,4,117,5,1:21.840,1:19.429,1:11.506
9878,1111,832,6,6,1:21.321,1:19.929,1:11.754
9879,1111,815,9,7,1:21.972,1:19.856,1:11.880
9880,1111,857,1,8,1:21.231,1:19.392,1:11.938
9881,1111,844,6,9,1:22.019,1:19.600,1:12.665
9882,1111,858,3,10,1:22.036,1:20.067,1:16.748
9893,1112,832,6,1,1:21.965,1:20.991,1:20.294
9894,1112,830,9,2,1:21.573,1:20.937,1:20.307
9895,1112,844,6,3,1:21.788,1:20.977,1:20.361
9896,1112,847,131,4,1:22.148,1:21.382,1:20.671
9897,1112,815,9,5,1:21.911,1:21.240,1:20.688
9898,1112,848,3,6,1:21.661,1:21.272,1:20.760
9899,1112,857,1,7,1:22.106,1:21.527,1:20.785
9900,1112,1,131,8,1:21.977,1:21.369,1:20.820
9901,1112,846,1,9,1:21.995,1:21.581,1:20.979
9902,1112,4,117,10,1:22.043,1:21.543,1:21.417
9913,1113,832,6,1,1:32.339,1:31.439,1:30.984
9914,1113,847,131,2,1:32.331,1:31.743,1:31.056
9915,1113,844,6,3,1:32.406,1:32.012,1:31.063
9916,1113,846,1,4,1:32.483,1:31.951,1:31.270
9917,1113,1,131,5,1:32.651,1:32.019,1:31.485
9918,1113,825,210,6,1:32.242,1:31.892,1:31.575
9919,1113,4,117,7,1:32.584,1:31.835,1:31.615
9920,1113,839,214,8,1:32.369,1:32.089,1:31.673
9921,1113,807,210,9,1:32.100,1:31.994,1:31.808
9922,1113,859,213,10,1:32.215,1:32.166,1:32.268
9933,1114,830,9,1,1:29.878,1:29.964,1:28.877
9934,1114,857,1,2,1:30.439,1:30.122,1:29.458
9935,1114,846,1,3,1:30.063,1:30.296,1:29.493
9936,1114,844,6,4,1:30.393,1:29.940,1:29.542
9937,1114,815,9,5,1:30.652,1:29.965,1:29.650
9938,1114,832,6,6,1:30.651,1:30.067,1:29.850
9939,1114,1,131,7,1:30.811,1:30.040,1:29.908
9940,1114,847,131,8,1:30.811,1:30.268,1:30.219
9941,1114,852,213,9,1:30.733,1:30.204,1:30.303
9942,1114,4,117,10,1:30.971,1:30.465,1:30.560
9953,1115,830,9,1,1:25.007,1:24.483,1:23.778
9954,1115,847,131,2,1:25.334,1:24.827,1:24.219
9955,1115,1,131,3,1:26.076,1:24.381,1:24.305
9956,1115,4,117,4,1:25.223,1:25.241,1:24.369
9957,1115,844,6,5,1:25.452,1:25.079,1:24.424
9958,1115,857,1,6,1:25.266,1:24.724,1:24.540
9959,1115,842,214,7,1:25.566,1:24.918,1:24.553
9960,1115,839,214,8,1:25.711,1:24.928,1:24.763
9961,1115,822,51,9,1:26.038,1:25.297,1:25.058
