grid,position,points,laps,fastestLapTime,fastestLapSpeed,statusId
7,\N,0.0,52,\N,\N,62
19,\N,0.0,49,\N,\N,62
18,\N,0.0,46,\N,\N,3
22,\N,0.0,41,\N,\N,6
11,\N,0.0,0,\N,\N,54
4,\N,0.0,19,\N,\N,67
3,\N,0.0,9,\N,\N,5
5,\N,0.0,9,\N,\N,22
17,\N,0.0,5,\N,\N,3
20,\N,0.0,5,\N,\N,5
8,\N,0.0,2,\N,\N,3
16,\N,0.0,2,\N,\N,3
21,\N,0.0,0,\N,\N,68
24,\N,0.0,0,\N,\N,80
10,1,9.0,53,\N,\N,1
8,2,6.0,53,\N,\N,1
2,3,4.0,53,\N,\N,1
9,4,3.0,53,\N,\N,1
14,5,2.0,53,\N,\N,1
15,6,1.0,53,\N,\N,1
6,7,0.0,52,\N,\N,60
19,8,0.0,52,\N,\N,60
21,9,0.0,52,\N,\N,11
3,10,0.0,52,\N,\N,11
25,11,0.0,51,\N,\N,12
20,12,0.0,49,\N,\N,14
1,13,0.0,48,\N,\N,15
17,\N,0.0,45,\N,\N,5
7,\N,0.0,36,\N,\N,8
22,\N,0.0,36,\N,\N,6
23,\N,0.0,31,\N,\N,8
24,\N,0.0,31,\N,\N,47
12,\N,0.0,25,\N,\N,5
11,\N,0.0,21,\N,\N,22
13,\N,0.0,19,\N,\N,25
5,\N,0.0,11,\N,\N,25
18,\N,0.0,10,\N,\N,5
4,\N,0.0,1,\N,\N,3
16,\N,0.0,0,\N,\N,3
1,1,9.0,32,\N,\N,1
8,2,6.0,32,\N,\N,1
5,3,4.0,31,\N,\N,11
12,4,3.0,31,\N,\N,11
7,5,2.0,31,\N,\N,11
4,6,1.0,31,\N,\N,11
2,7,0.0,31,\N,\N,11
16,8,0.0,31,\N,\N,11
18,9,0.0,31,\N,\N,11
17,10,0.0,31,\N,\N,11
21,11,0.0,31,\N,\N,11
11,12,0.0,31,\N,\N,11
14,13,0.0,31,\N,\N,11
22,14,0.0,30,\N,\N,12
24,15,0.0,30,\N,\N,12
23,16,0.0,30,\N,\N,12
10,17,0.0,30,\N,\N,12
15,\N,0.0,27,\N,\N,8
13,\N,0.0,24,\N,\N,7
19,\N,0.0,21,\N,\N,23
9,\N,0.0,20,\N,\N,37
6,\N,0.0,10,\N,\N,25
20,\N,0.0,8,\N,\N,80
25,\N,0.0,2,\N,\N,5
3,\N,0.0,2,\N,\N,83
4,1,9.0,78,\N,\N,1
11,2,6.0,78,\N,\N,1
12,3,4.0,78,\N,\N,1
15,4,3.0,78,\N,\N,1
7,5,2.0,78,\N,\N,1
3,6,1.0,78,\N,\N,1
5,7,0.0,78,\N,\N,1
8,8,0.0,78,\N,\N,1
9,9,0.0,77,\N,\N,11
19,10,0.0,77,\N,\N,11
2,11,0.0,77,\N,\N,11
18,12,0.0,77,\N,\N,11
22,13,0.0,76,\N,\N,12
24,14,0.0,76,\N,\N,12
25,15,0.0,75,\N,\N,13
1,16,0.0,74,\N,\N,80
23,17,0.0,74,\N,\N,14
21,18,0.0,72,\N,\N,16
20,19,0.0,71,\N,\N,17
6,\N,0.0,65,\N,\N,51
13,\N,0.0,54,\N,\N,69
10,\N,0.0,31,\N,\N,23
14,\N,0.0,13,\N,\N,7
17,\N,0.0,11,\N,\N,22
26,\N,0.0,6,\N,\N,8
16,\N,0.0,2,\N,\N,4
27,\N,0.0,0,\N,\N,8
1,1,9.0,84,\N,\N,1
3,2,6.0,84,\N,\N,1
4,3,4.0,83,\N,\N,11
13,4,3.0,82,\N,\N,12
9,5,2.0,82,\N,\N,12
8,6,1.0,82,\N,\N,12
21,7,0.0,81,\N,\N,13
16,8,0.0,81,\N,\N,13
17,9,0.0,81,\N,\N,13
10,10,0.0,81,\N,\N,13
15,11,0.0,80,\N,\N,14
20,12,0.0,80,\N,\N,14
14,13,0.0,78,\N,\N,16
25,14,0.0,76,\N,\N,20
12,\N,0.0,73,\N,\N,62
19,\N,0.0,43,\N,\N,5
7,\N,0.0,37,\N,\N,3
18,\N,0.0,35,\N,\N,6
22,\N,0.0,27,\N,\N,5
5,\N,0.0,26,\N,\N,23
2,\N,0.0,23,\N,\N,5
23,\N,0.0,22,\N,\N,23
24,\N,0.0,14,\N,\N,44
6,\N,0.0,12,\N,\N,20
11,\N,0.0,2,\N,\N,5
0,\N,0.0,0,\N,\N,81
0,\N,0.0,0,\N,\N,81
4,1,9.0,85,\N,\N,1
3,2,6.0,85,\N,\N,1
2,3,4.0,85,\N,\N,1
1,4,3.0,85,\N,\N,1
7,5,2.0,85,\N,\N,1
12,6,1.0,85,\N,\N,1
13,7,0.0,84,\N,\N,11
29,8,0.0,83,\N,\N,12
31,9,0.0,83,\N,\N,12
23,10,0.0,83,\N,\N,12
19,11,0.0,83,\N,\N,12
21,12,0.0,82,\N,\N,13
17,13,0.0,82,\N,\N,13
30,14,0.0,82,\N,\N,13
14,15,0.0,82,\N,\N,13
25,16,0.0,82,\N,\N,13
27,17,0.0,81,\N,\N,14
18,18,0.0,80,\N,\N,5
16,\N,0.0,72,\N,\N,25
20,\N,0.0,66,\N,\N,4
24,\N,0.0,62,\N,\N,5
5,\N,0.0,56,\N,\N,95
28,\N,0.0,53,\N,\N,23
26,\N,0.0,53,\N,\N,22
11,\N,0.0,53,\N,\N,27
8,\N,0.0,50,\N,\N,64
22,\N,0.0,49,\N,\N,5
9,\N,0.0,45,\N,\N,3
6,\N,0.0,29,\N,\N,7
15,\N,0.0,12,\N,\N,4
10,\N,0.0,6,\N,\N,8
0,\N,0.0,0,\N,\N,81
3,1,9.0,78,\N,\N,1
5,2,6.0,78,\N,\N,1
6,3,4.0,78,\N,\N,1
2,4,3.0,78,\N,\N,1
13,5,2.0,77,\N,\N,11
23,6,1.0,77,\N,\N,11
21,7,0.0,76,\N,\N,12
26,8,0.0,75,\N,\N,13
4,9,0.0,74,\N,\N,14
27,\N,0.0,62,\N,\N,6
19,\N,0.0,34,\N,\N,5
1,\N,0.0,32,\N,\N,80
7,\N,0.0,27,\N,\N,86
10,\N,0.0,11,\N,\N,3
8,\N,0.0,5,\N,\N,22
22,\N,0.0,4,\N,\N,3
25,\N,0.0,4,\N,\N,3
9,\N,0.0,3,\N,\N,4
11,\N,0.0,0,\N,\N,4
12,\N,0.0,0,\N,\N,4
14,\N,0.0,0,\N,\N,4
15,\N,0.0,0,\N,\N,4
16,\N,0.0,0,\N,\N,4
18,\N,0.0,0,\N,\N,4
24,\N,0.0,0,\N,\N,4
17,\N,0.0,0,\N,\N,54
20,\N,0.0,0,\N,\N,54
0,\N,0.0,0,\N,\N,81
2,1,9.0,80,\N,\N,1
1,2,6.0,80,\N,\N,1
6,3,4.0,80,\N,\N,1
9,4,3.0,80,\N,\N,1
8,5,2.0,80,\N,\N,1
15,6,1.0,79,\N,\N,11
18,7,0.0,79,\N,\N,11
21,8,0.0,79,\N,\N,11
20,9,0.0,79,\N,\N,11
17,10,0.0,78,\N,\N,5
14,11,0.0,77,\N,\N,13
26,\N,0.0,77,\N,\N,2
3,\N,0.0,70,\N,\N,6
16,\N,0.0,59,\N,\N,22
12,\N,0.0,56,\N,\N,22
22,\N,0.0,53,\N,\N,22
10,\N,0.0,30,\N,\N,44
7,\N,0.0,27,\N,\N,5
4,\N,0.0,24,\N,\N,6
24,\N,0.0,15,\N,\N,64
5,\N,0.0,8,\N,\N,86
25,\N,0.0,8,\N,\N,5
11,\N,0.0,5,\N,\N,95
13,\N,0.0,3,\N,\N,5
23,\N,0.0,2,\N,\N,6
19,\N,0.0,0,\N,\N,42
0,\N,0.0,0,\N,\N,81
1,1,9.0,75,\N,\N,1
2,2,6.0,75,\N,\N,1
3,3,4.0,75,\N,\N,1
4,4,3.0,75,\N,\N,1
5,5,2.0,75,\N,\N,1
8,6,1.0,75,\N,\N,1
13,7,0.0,75,\N,\N,1
10,8,0.0,73,\N,\N,12
23,9,0.0,73,\N,\N,12
15,10,0.0,72,\N,\N,13
18,11,0.0,71,\N,\N,14
12,12,0.0,71,\N,\N,14
17,\N,0.0,69,\N,\N,2
9,\N,0.0,65,\N,\N,80
25,\N,0.0,60,\N,\N,6
21,\N,0.0,54,\N,\N,6
14,\N,0.0,36,\N,\N,69
7,\N,0.0,28,\N,\N,8
16,\N,0.0,18,\N,\N,6
19,\N,0.0,16,\N,\N,6
24,\N,0.0,15,\N,\N,64
20,\N,0.0,8,\N,\N,7
6,\N,0.0,2,\N,\N,4
11,\N,0.0,0,\N,\N,4
22,\N,0.0,0,\N,\N,3
0,\N,0.0,0,\N,\N,81
0,\N,0.0,0,\N,\N,81
2,1,9.0,80,\N,\N,1
1,2,6.0,80,\N,\N,1
4,3,4.0,80,\N,\N,1
7,4,3.0,80,\N,\N,1
13,5,2.0,80,\N,\N,1
11,6,1.0,80,\N,\N,1
6,7,0.0,79,\N,\N,11
9,8,0.0,79,\N,\N,11
15,9,0.0,79,\N,\N,11
17,10,0.0,79,\N,\N,11
16,11,0.0,79,\N,\N,11
12,12,0.0,79,\N,\N,11
21,13,0.0,78,\N,\N,12
22,14,0.0,78,\N,\N,12
20,15,0.0,77,\N,\N,13
14,16,0.0,76,\N,\N,14
5,\N,0.0,27,\N,\N,5
8,\N,0.0,24,\N,\N,64
18,\N,0.0,4,\N,\N,8
3,\N,0.0,1,\N,\N,4
19,\N,0.0,1,\N,\N,8
10,\N,0.0,0,\N,\N,4
0,\N,0.0,0,\N,\N,81
0,\N,0.0,0,\N,\N,81
0,\N,0.0,0,\N,\N,81
0,\N,0.0,0,\N,\N,81
0,\N,0.0,0,\N,\N,81
0,\N,0.0,0,\N,\N,81
0,\N,0.0,0,\N,\N,81
0,\N,0.0,0,\N,\N,81
3,1,9.0,75,\N,\N,1
8,2,6.0,75,\N,\N,1
12,3,4.0,75,\N,\N,1
7,4,3.0,75,\N,\N,1
1,5,2.0,74,\N,\N,11
4,6,1.0,74,\N,\N,11
19,7,0.0,74,\N,\N,11
5,8,0.0,74,\N,\N,11
20,9,0.0,74,\N,\N,11
2,10,0.0,73,\N,\N,12
13,11,0.0,73,\N,\N,12
23,12,0.0,72,\N,\N,13
22,13,0.0,69,\N,\N,16
17,14,0.0,68,\N,\N,17
24,\N,0.0,64,\N,\N,5
14,\N,0.0,62,\N,\N,62
11,\N,0.0,57,\N,\N,20
16,\N,0.0,45,\N,\N,22
9,\N,0.0,36,\N,\N,3
10,\N,0.0,35,\N,\N,5
15,\N,0.0,25,\N,\N,5
16,\N,0.0,17,\N,\N,69
25,\N,0.0,6,\N,\N,22
6,\N,0.0,2,\N,\N,22
21,\N,0.0,0,\N,\N,68
0,\N,0.0,0,\N,\N,81
0,\N,0.0,0,\N,\N,81
0,\N,0.0,0,\N,\N,81
0,\N,0.0,0,\N,\N,81
0,\N,0.0,0,\N,\N,81
0,\N,0.0,0,\N,\N,81
0,\N,0.0,0,\N,\N,81
0,\N,0.0,0,\N,\N,81
0,\N,0.0,0,\N,\N,81
2,1,9.0,14,\N,\N,1
4,2,6.0,14,\N,\N,1
6,3,4.0,14,\N,\N,1
8,4,3.0,14,\N,\N,1
9,5,2.0,14,\N,\N,1
11,6,1.0,14,\N,\N,1
20,7,0.0,14,\N,\N,1
18,8,0.0,14,\N,\N,1
19,9,0.0,14,\N,\N,1
24,10,0.0,14,\N,\N,1
25,11,0.0,14,\N,\N,1
17,12,0.0,14,\N,\N,1
23,13,0.0,14,\N,\N,1
20,14,0.0,13,\N,\N,11
12,15,0.0,12,\N,\N,3
13,\N,0.0,10,\N,\N,5
10,\N,0.0,10,\N,\N,6
5,\N,0.0,5,\N,\N,3
16,\N,0.0,5,\N,\N,37
15,\N,0.0,4,\N,\N,69
22,\N,0.0,4,\N,\N,6
3,\N,0.0,2,\N,\N,22
21,\N,0.0,2,\N,\N,22
14,\N,0.0,1,\N,\N,22
1,\N,0.0,0,\N,\N,3
7,\N,0.0,0,\N,\N,3
0,\N,0.0,0,\N,\N,81
0,\N,0.0,0,\N,\N,81
0,\N,0.0,0,\N,\N,81
0,\N,0.0,0,\N,\N,81
0,\N,0.0,0,\N,\N,81
0,\N,0.0,0,\N,\N,81
2,1,9.0,54,\N,\N,1
10,2,6.0,54,\N,\N,1
7,3,4.0,54,\N,\N,1
11,4,3.0,54,\N,\N,1
8,5,2.0,54,\N,\N,1
20,6,1.0,54,\N,\N,1
17,7,0.0,53,\N,\N,11
23,8,0.0,52,\N,\N,12
25,9,0.0,51,\N,\N,13
19,10,0.0,50,\N,\N,14
15,11,0.0,48,\N,\N,22
21,12,0.0,48,\N,\N,16
24,\N,0.0,46,\N,\N,62
6,\N,0.0,45,\N,\N,86
22,\N,0.0,43,\N,\N,4
14,\N,0.0,42,\N,\N,4
4,\N,0.0,41,\N,\N,95
3,\N,0.0,37,\N,\N,5
12,\N,0.0,37,\N,\N,62
9,\N,0.0,24,\N,\N,69
16,\N,0.0,22,\N,\N,20
18,\N,0.0,22,\N,\N,5
1,\N,0.0,17,\N,\N,5
13,\N,0.0,14,\N,\N,3
5,\N,0.0,8,\N,\N,5
0,\N,0.0,0,\N,\N,81
0,\N,0.0,0,\N,\N,81
0,\N,0.0,0,\N,\N,81
0,\N,0.0,0,\N,\N,81
0,\N,0.0,0,\N,\N,81
0,\N,0.0,0,\N,\N,81
7,1,9.0,52,\N,\N,1
6,2,6.0,52,\N,\N,1
12,3,4.0,52,\N,\N,1
15,4,3.0,52,\N,\N,1
3,5,2.0,51,\N,\N,11
19,6,1.0,51,\N,\N,11
4,7,0.0,51,\N,\N,11
21,8,0.0,51,\N,\N,11
23,9,0.0,51,\N,\N,11
22,10,0.0,50,\N,\N,12
10,11,0.0,50,\N,\N,12
5,\N,0.0,40,\N,\N,5
1,\N,0.0,32,\N,\N,5
16,\N,0.0,30,\N,\N,37
14,\N,0.0,25,\N,\N,22
17,\N,0.0,22,\N,\N,5
9,\N,0.0,19,\N,\N,5
13,\N,0.0,16,\N,\N,3
20,\N,0.0,15,\N,\N,6
2,\N,0.0,12,\N,\N,6
18,\N,0.0,11,\N,\N,83
25,\N,0.0,3,\N,\N,5
8,\N,0.0,2,\N,\N,5
24,\N,0.0,1,\N,\N,6
11,\N,0.0,0,\N,\N,10
0,\N,0.0,0,\N,\N,81
0,\N,0.0,0,\N,\N,81
0,\N,0.0,0,\N,\N,81
0,\N,0.0,0,\N,\N,81
0,\N,0.0,0,\N,\N,81
0,\N,0.0,0,\N,\N,81
1,1,9.0,80,\N,\N,1
6,2,6.0,80,\N,\N,1
10,3,4.0,80,\N,\N,1
8,4,3.0,80,\N,\N,1
7,5,2.0,80,\N,\N,1
14,6,1.0,79,\N,\N,11
16,7,0.0,79,\N,\N,11
9,8,0.0,79,\N,\N,11
4,9,0.0,79,\N,\N,11
22,10,0.0,78,\N,\N,12
11,11,0.0,78,\N,\N,12
24,12,0.0,78,\N,\N,12
21,13,0.0,78,\N,\N,12
20,14,0.0,77,\N,\N,13
18,15,0.0,74,\N,\N,29
12,16,0.0,72,\N,\N,18
25,\N,0.0,70,\N,\N,62
2,\N,0.0,67,\N,\N,3
13,\N,0.0,65,\N,\N,5
15,\N,0.0,61,\N,\N,22
17,\N,0.0,60,\N,\N,62
3,\N,0.0,48,\N,\N,23
5,\N,0.0,46,\N,\N,86
19,\N,0.0,40,\N,\N,64
26,\N,0.0,33,\N,\N,5
23,\N,0.0,12,\N,\N,69
0,\N,0.0,0,\N,\N,81
0,\N,0.0,0,\N,\N,81
0,\N,0.0,0,\N,\N,81
0,\N,0.0,0,\N,\N,81
1,1,9.0,59,\N,\N,1
4,2,6.0,59,\N,\N,1
2,3,4.0,59,\N,\N,1
8,4,3.0,59,\N,\N,1
7,5,2.0,59,\N,\N,1
13,6,1.0,59,\N,\N,1
20,7,0.0,59,\N,\N,1
24,8,0.0,58,\N,\N,11
12,9,0.0,57,\N,\N,12
10,10,0.0,57,\N,\N,12
9,11,0.0,55,\N,\N,14
21,12,0.0,54,\N,\N,15
19,\N,0.0,52,\N,\N,69
22,\N,0.0,50,\N,\N,62
18,\N,0.0,47,\N,\N,62
6,\N,0.0,44,\N,\N,69
15,\N,0.0,43,\N,\N,10
5,\N,0.0,38,\N,\N,22
11,\N,0.0,31,\N,\N,5
14,\N,0.0,27,\N,\N,22
26,\N,0.0,25,\N,\N,54
25,\N,0.0,21,\N,\N,69
23,\N,0.0,9,\N,\N,104
16,\N,0.0,7,\N,\N,22
27,\N,0.0,6,\N,\N,2
3,\N,0.0,4,\N,\N,2
17,\N,0.0,4,\N,\N,5
0,\N,0.0,0,\N,\N,81
0,\N,0.0,0,\N,\N,81
0,\N,0.0,0,\N,\N,81
2,1,9.0,96,\N,\N,1
6,2,6.0,96,\N,\N,1
4,3,4.0,96,\N,\N,1
3,4,3.0,96,\N,\N,1
8,5,2.0,95,\N,\N,11
13,6,1.0,95,\N,\N,11
1,7,0.0,93,\N,\N,13
11,8,0.0,92,\N,\N,14
14,9,0.0,92,\N,\N,14
18,10,0.0,90,\N,\N,22
17,\N,0.0,84,\N,\N,21
7,\N,0.0,79,\N,\N,5
19,\N,0.0,79,\N,\N,62
5,\N,0.0,67,\N,\N,51
13,\N,0.0,66,\N,\N,51
9,\N,0.0,16,\N,\N,6
10,\N,0.0,10,\N,\N,86
15,\N,0.0,10,\N,\N,22
16,\N,0.0,0,\N,\N,5
2,1,9.0,40,\N,\N,1
8,2,6.0,40,\N,\N,1
5,3,4.0,40,\N,\N,1
17,4,3.0,39,\N,\N,11
3,5,2.0,39,\N,\N,11
4,6,1.0,39,\N,\N,11
14,7,0.0,39,\N,\N,11
13,8,0.0,38,\N,\N,12
18,9,0.0,38,\N,\N,12
9,10,0.0,38,\N,\N,12
7,11,0.0,38,\N,\N,12
20,12,0.0,36,\N,\N,14
10,\N,0.0,23,\N,\N,10
19,\N,0.0,18,\N,\N,25
6,\N,0.0,9,\N,\N,22
14,\N,0.0,6,\N,\N,6
15,\N,0.0,6,\N,\N,6
1,\N,0.0,5,\N,\N,36
11,\N,0.0,5,\N,\N,25
12,\N,0.0,3,\N,\N,6
16,1,9.0,79,\N,\N,1
6,2,6.0,79,\N,\N,1
2,3,4.0,79,\N,\N,1
15,4,3.0,78,\N,\N,11
1,5,2.0,77,\N,\N,12
21,6,1.0,77,\N,\N,12
8,7,0.0,77,\N,\N,12
20,8,0.0,77,\N,\N,12
3,9,0.0,75,\N,\N,5
19,10,0.0,73,\N,\N,16
4,11,0.0,73,\N,\N,16
9,\N,0.0,69,\N,\N,3
22,\N,0.0,67,\N,\N,62
18,\N,0.0,66,\N,\N,62
25,\N,0.0,66,\N,\N,62
23,\N,0.0,65,\N,\N,62
17,\N,0.0,52,\N,\N,6
24,\N,0.0,35,\N,\N,25
10,\N,0.0,26,\N,\N,5
14,\N,0.0,14,\N,\N,5
7,\N,0.0,4,\N,\N,8
13,\N,0.0,3,\N,\N,3
5,\N,0.0,2,\N,\N,3
11,\N,0.0,2,\N,\N,3
12,\N,0.0,2,\N,\N,3
7,1,9.0,75,\N,\N,1
3,2,6.0,75,\N,\N,1
14,3,4.0,75,\N,\N,1
5,4,3.0,74,\N,\N,11
10,5,2.0,74,\N,\N,11
2,6,1.0,74,\N,\N,11
19,7,0.0,74,\N,\N,11
18,8,0.0,73,\N,\N,12
8,9,0.0,69,\N,\N,16
12,10,0.0,69,\N,\N,16
20,11,0.0,69,\N,\N,16
6,12,0.0,69,\N,\N,16
15,\N,0.0,66,\N,\N,86
21,\N,0.0,63,\N,\N,60
1,\N,0.0,56,\N,\N,6
4,\N,0.0,47,\N,\N,23
11,\N,0.0,28,\N,\N,27
22,\N,0.0,27,\N,\N,23
9,\N,0.0,25,\N,\N,44
13,\N,0.0,23,\N,\N,5
17,\N,0.0,17,\N,\N,36
16,\N,0.0,13,\N,\N,86
6,1,9.0,70,\N,\N,1
4,2,6.0,70,\N,\N,1
9,3,4.0,70,\N,\N,1
18,4,3.0,69,\N,\N,11
14,5,2.0,69,\N,\N,11
15,6,1.0,67,\N,\N,13
2,7,0.0,67,\N,\N,13
8,8,0.0,66,\N,\N,14
23,9,0.0,65,\N,\N,15
12,10,0.0,63,\N,\N,3
20,11,0.0,63,\N,\N,3
16,\N,0.0,60,\N,\N,3
5,\N,0.0,56,\N,\N,62
19,\N,0.0,46,\N,\N,5
1,\N,0.0,42,\N,\N,3
10,\N,0.0,33,\N,\N,3
21,\N,0.0,16,\N,\N,3
7,\N,0.0,14,\N,\N,5
11,\N,0.0,13,\N,\N,37
22,\N,0.0,11,\N,\N,3
3,\N,0.0,6,\N,\N,94
17,\N,0.0,6,\N,\N,5
13,\N,0.0,4,\N,\N,3
1,1,9.0,78,\N,\N,1
5,2,6.0,78,\N,\N,1
2,3,4.0,77,\N,\N,11
4,4,3.0,77,\N,\N,11
15,5,2.0,76,\N,\N,12
3,6,1.0,76,\N,\N,12
25,7,0.0,75,\N,\N,13
13,8,0.0,75,\N,\N,13
18,9,0.0,73,\N,\N,5
22,10,0.0,72,\N,\N,16
9,11,0.0,71,\N,\N,69
14,\N,0.0,67,\N,\N,6
24,\N,0.0,62,\N,\N,22
16,\N,0.0,58,\N,\N,51
19,\N,0.0,46,\N,\N,6
7,\N,0.0,44,\N,\N,86
10,\N,0.0,41,\N,\N,86
11,\N,0.0,39,\N,\N,3
17,\N,0.0,31,\N,\N,86
23,\N,0.0,31,\N,\N,95
21,\N,0.0,30,\N,\N,86
6,\N,0.0,24,\N,\N,6
12,\N,0.0,22,\N,\N,25
8,\N,0.0,15,\N,\N,23
20,\N,0.0,3,\N,\N,5
6,1,9.0,80,\N,\N,1
1,2,6.0,80,\N,\N,1
2,3,4.0,80,\N,\N,1
5,4,3.0,80,\N,\N,1
3,5,2.0,80,\N,\N,1
8,6,1.0,79,\N,\N,11
7,7,0.0,79,\N,\N,11
21,8,0.0,78,\N,\N,12
12,9,0.0,77,\N,\N,13
16,10,0.0,77,\N,\N,13
11,11,0.0,77,\N,\N,13
4,12,0.0,76,\N,\N,6
15,13,0.0,75,\N,\N,15
19,14,0.0,74,\N,\N,16
9,\N,0.0,57,\N,\N,5
17,\N,0.0,50,\N,\N,22
10,\N,0.0,41,\N,\N,27
20,\N,0.0,38,\N,\N,37
18,\N,0.0,16,\N,\N,80
12,\N,0.0,0,\N,\N,3
14,\N,0.0,0,\N,\N,22
5,1,9.0,54,\N,\N,1
4,2,6.0,54,\N,\N,1
8,3,4.0,54,\N,\N,1
1,4,3.0,54,\N,\N,1
12,5,2.0,54,\N,\N,1
14,6,1.0,54,\N,\N,1
10,7,0.0,54,\N,\N,1
6,8,0.0,54,\N,\N,1
17,9,0.0,54,\N,\N,1
16,10,0.0,53,\N,\N,11
15,11,0.0,53,\N,\N,11
9,12,0.0,53,\N,\N,11
18,13,0.0,51,\N,\N,13
24,14,0.0,51,\N,\N,13
25,15,0.0,51,\N,\N,13
19,16,0.0,50,\N,\N,14
2,\N,0.0,43,\N,\N,3
3,\N,0.0,41,\N,\N,3
11,\N,0.0,29,\N,\N,44
13,\N,0.0,28,\N,\N,86
22,\N,0.0,20,\N,\N,25
20,\N,0.0,16,\N,\N,69
23,\N,0.0,16,\N,\N,25
7,\N,0.0,7,\N,\N,86
21,\N,0.0,0,\N,\N,8
3,1,9.0,67,\N,\N,1
1,2,6.0,67,\N,\N,1
2,3,4.0,67,\N,\N,1
11,4,3.0,67,\N,\N,1
7,5,2.0,67,\N,\N,1
8,6,1.0,67,\N,\N,1
10,7,0.0,67,\N,\N,1
19,8,0.0,67,\N,\N,1
18,9,0.0,66,\N,\N,11
4,10,0.0,66,\N,\N,11
24,11,0.0,65,\N,\N,12
9,12,0.0,63,\N,\N,14
21,13,0.0,61,\N,\N,16
13,\N,0.0,44,\N,\N,44
5,\N,0.0,36,\N,\N,7
23,\N,0.0,36,\N,\N,69
27,\N,0.0,24,\N,\N,83
29,\N,0.0,6,\N,\N,69
6,\N,0.0,0,\N,\N,4
12,\N,0.0,0,\N,\N,4
14,\N,0.0,0,\N,\N,4
15,\N,0.0,0,\N,\N,4
17,\N,0.0,0,\N,\N,4
20,\N,0.0,0,\N,\N,4
22,\N,0.0,0,\N,\N,4
25,\N,0.0,0,\N,\N,4
26,\N,0.0,0,\N,\N,4
28,\N,0.0,0,\N,\N,37
16,\N,0.0,0,\N,\N,20
2,1,9.0,72,\N,\N,1
3,2,6.0,72,\N,\N,1
7,3,4.0,72,\N,\N,1
6,4,3.0,72,\N,\N,1
9,5,2.0,72,\N,\N,1
20,6,1.0,70,\N,\N,12
8,7,0.0,69,\N,\N,13
12,8,0.0,68,\N,\N,14
15,9,0.0,68,\N,\N,14
22,10,0.0,67,\N,\N,15
1,11,0.0,66,\N,\N,5
17,\N,0.0,56,\N,\N,62
11,\N,0.0,52,\N,\N,48
24,\N,0.0,52,\N,\N,10
4,\N,0.0,31,\N,\N,5
13,\N,0.0,27,\N,\N,3
19,\N,0.0,22,\N,\N,69
5,\N,0.0,9,\N,\N,27
21,\N,0.0,8,\N,\N,54
18,\N,0.0,7,\N,\N,3
16,\N,0.0,2,\N,\N,68
23,\N,0.0,2,\N,\N,10
10,\N,0.0,1,\N,\N,3
14,\N,0.0,0,\N,\N,54
1,1,9.0,14,\N,\N,1
3,2,6.0,14,\N,\N,1
4,3,4.0,14,\N,\N,1
11,4,3.0,14,\N,\N,1
13,5,2.0,14,\N,\N,1
14,6,1.0,14,\N,\N,1
15,7,0.0,14,\N,\N,1
17,8,0.0,14,\N,\N,1
7,9,0.0,14,\N,\N,1
12,10,0.0,14,\N,\N,1
16,11,0.0,14,\N,\N,1
8,12,0.0,14,\N,\N,1
20,13,0.0,14,\N,\N,1
18,14,0.0,13,\N,\N,11
22,15,0.0,13,\N,\N,11
19,16,0.0,13,\N,\N,11
6,\N,0.0,7,\N,\N,5
10,\N,0.0,7,\N,\N,5
21,\N,0.0,5,\N,\N,3
9,\N,0.0,4,\N,\N,6
5,\N,0.0,1,\N,\N,3
2,\N,0.0,0,\N,\N,80
2,1,9.0,54,\N,\N,1
7,2,6.0,54,\N,\N,1
8,3,4.0,54,\N,\N,1
5,4,3.0,54,\N,\N,1
13,5,2.0,54,\N,\N,1
14,6,1.0,54,\N,\N,1
6,7,0.0,53,\N,\N,11
3,8,0.0,53,\N,\N,11
23,9,0.0,52,\N,\N,12
15,10,0.0,49,\N,\N,15
1,\N,0.0,48,\N,\N,69
21,\N,0.0,44,\N,\N,62
12,\N,0.0,37,\N,\N,5
19,\N,0.0,34,\N,\N,69
16,\N,0.0,31,\N,\N,69
22,\N,0.0,28,\N,\N,22
20,\N,0.0,23,\N,\N,24
17,\N,0.0,21,\N,\N,36
18,\N,0.0,9,\N,\N,69
10,\N,0.0,6,\N,\N,22
9,\N,0.0,3,\N,\N,98
4,\N,0.0,0,\N,\N,8
11,\N,0.0,0,\N,\N,4
1,1,9.0,55,\N,\N,1
4,2,6.0,55,\N,\N,1
2,3,4.0,55,\N,\N,1
6,4,3.0,55,\N,\N,1
11,5,2.0,55,\N,\N,1
10,6,1.0,55,\N,\N,1
8,7,0.0,55,\N,\N,1
14,8,0.0,54,\N,\N,11
24,9,0.0,54,\N,\N,11
21,10,0.0,54,\N,\N,11
19,11,0.0,54,\N,\N,11
9,12,0.0,54,\N,\N,11
13,13,0.0,54,\N,\N,11
22,14,0.0,54,\N,\N,11
3,15,0.0,53,\N,\N,12
20,\N,0.0,44,\N,\N,62
12,\N,0.0,34,\N,\N,6
15,\N,0.0,33,\N,\N,3
18,\N,0.0,30,\N,\N,80
5,\N,0.0,17,\N,\N,27
23,\N,0.0,14,\N,\N,25
17,\N,0.0,10,\N,\N,25
16,\N,0.0,6,\N,\N,23
7,\N,0.0,2,\N,\N,22
0,\N,0.0,0,\N,\N,3
2,1,9.0,80,\N,\N,1
